date,wimean_2w,wimean_1m,wimean_3m,wimean_6m,wimean_9m,wimean_1y
2004-02-22,0.05229749848345315,0.05248659811220577,0.052705919167104986,0.05348815469139681,0.05386225968250068,0.05444043098059716
2004-02-23,0.053744547339884347,0.05323333599682584,0.053100735200205265,0.053682899020731104,0.054054434064634095,0.05458242947919478
2004-02-24,0.05224759333109049,0.05248659118592246,0.05285401121415442,0.05343943644834091,0.05381424341220023,0.0542983248614865
2004-02-25,0.05229749848345315,0.05238702817208028,0.05300205641450282,0.053488114927661354,0.053622034884446626,0.05415628602425493
2004-02-26,0.05279649174800011,0.052835083124645355,0.053643576012518,0.05426713906175921,0.05515893845099397,0.05614360729658774
2004-02-27,0.05269669042099753,0.052835083124645355,0.05379159239561812,0.054656538926549675,0.05544684870938356,0.05600174309491425
2004-02-28,0.05269669042099753,0.052835083124645355,0.05379159239561812,0.054656538926549675,0.05544684870938356,0.05600174309491425
2004-02-29,0.05269669042099753,0.052835083124645355,0.05379159239561812,0.054656538926549675,0.05544684870938356,0.05600174309491425
2004-03-01,0.05274659442711568,0.053084000641433954,0.05393960277719855,0.05470518704207751,0.05544684870938356,0.056285364243718106
2004-03-02,0.052596895588236874,0.052785303043497066,0.053988952376522466,0.05470518704207751,0.05539889035560952,0.056238143201986834
2004-03-03,0.05259689864437123,0.052884869724275106,0.05408764797228501,0.05470518704207751,0.056118616641655274,0.05694683426553128
2004-03-04,0.052696696915239455,0.05288487583530145,0.05393962318593761,0.054802522991295025,0.05578277526220751,0.05675797227930468
2004-03-05,0.05259689864437123,0.05293465591644975,0.053890292795306396,0.05470518704207751,0.05573482711449664,0.05637997162337595
2004-03-06,0.05259689864437123,0.05293465591644975,0.053890292795306396,0.05470518704207751,0.05573482711449664,0.05637997162337595
2004-03-07,0.05259689864437123,0.05293465591644975,0.053890292795306396,0.05470518704207751,0.05573482711449664,0.05637997162337595
2004-03-08,0.0524970969353281,0.05293466162002766,0.053840922786249336,0.05485121082094777,0.05549493313032853,0.056001828028815405
2004-03-09,0.05229750153966347,0.05268574695552343,0.053742240394155295,0.05451054318610936,0.05515899640042863,0.05576545478093433
2004-03-10,0.05244720190661968,0.05263596035589368,0.0538902735866137,0.05455923569227543,0.05496692103279317,0.05548168615064382
2004-03-11,0.05244720438975971,0.05273552825875697,0.05384094319598248,0.05451058057308094,0.05506299110883717,0.055576356225715995
2004-03-12,0.05254700075050124,0.05268574165912722,0.05374226080488126,0.05446188806691487,0.0550149577776331,0.055576356225715995
2004-03-13,0.05254700075050124,0.05268574165912722,0.05374226080488126,0.05446188806691487,0.0550149577776331,0.055576356225715995
2004-03-14,0.05254700075050124,0.05268574165912722,0.05374226080488126,0.05446188806691487,0.0550149577776331,0.055576356225715995
2004-03-15,0.053445163414144875,0.05323334332963875,0.05384094319598248,0.05460788847669018,0.05511096648237513,0.055529023428785684
2004-03-16,0.0534451670430717,0.05328312829948809,0.053840961204569535,0.05455923569227543,0.0550149577776331,0.055529023428785684
2004-03-17,0.05314578292649398,0.053133786018719736,0.053742278814345186,0.05451058057308094,0.05482291991006538,0.05543442047021916
2004-03-18,0.05309588312256458,0.053084000641433954,0.05369294482322276,0.05475391692399932,0.055302963438618534,0.055812702595758046
2004-03-19,0.05244719216507034,0.052735516036404195,0.05354488881877582,0.05475391692399932,0.055254994874435415,0.05576545478093433
2004-03-20,0.05244719216507034,0.052735516036404195,0.05354488881877582,0.05475391692399932,0.055254994874435415,0.05576545478093433
2004-03-21,0.05244719216507034,0.052735516036404195,0.05354488881877582,0.05475391692399932,0.055254994874435415,0.05576545478093433
2004-03-22,0.05244720190661968,0.052785309154622095,0.0536435940228584,0.05451058057308094,0.05520696836904747,0.05576545478093433
2004-03-23,0.05314578292649398,0.05308400675226162,0.053742278814345186,0.05451058057308094,0.05520702290581658,0.05571820250097666
2004-03-24,0.0524970969353281,0.05273552255499235,0.05354490682999321,0.05446192311888304,0.055111021026890666,0.055670945755041015
2004-03-25,0.05289629231093036,0.05288487583530145,0.053742278814345186,0.054656538926549675,0.05539889035560952,0.055954508670430586
2004-03-26,0.052596895588236874,0.05293465591644975,0.05374226080488126,0.054705229094346566,0.05549493313032853,0.05609637733386429
2004-03-27,0.052596895588236874,0.05293465591644975,0.05374226080488126,0.054705229094346566,0.05549493313032853,0.05609637733386429
2004-03-28,0.052596895588236874,0.05293465591644975,0.05374226080488126,0.054705229094346566,0.05549493313032853,0.05609637733386429
2004-03-29,0.05254700075050124,0.05283508964312682,0.053742278814345186,0.05460788847669018,0.055398951692056164,0.056049142909380636
2004-03-30,0.05279649480408767,0.05293465591644975,0.053890292795306396,0.05460788847669018,0.05535086385022157,0.05619099366492532
2004-03-31,0.0528463921249721,0.052984435590249616,0.05374226080488126,0.0547538772098744,0.05539889035560952,0.056238223627648756
2004-04-01,0.05314578579150202,0.053183564877844126,0.05384094319598248,0.05494853976021742,0.05578283656382882,0.05652177768780653
2004-04-02,0.05494204866511732,0.054676915997667566,0.05467961508389982,0.05553237096077006,0.056837897009297346,0.05779665330769144
2004-04-03,0.05494204866511732,0.054676915997667566,0.05467961508389982,0.05553237096077006,0.056837897009297346,0.05779665330769144
2004-04-04,0.05494204866511732,0.054676915997667566,0.05467961508389982,0.05553237096077006,0.056837897009297346,0.05779665330769144
2004-04-05,0.05584013856463624,0.055274210991870895,0.05537018179253633,0.056164735921389444,0.0572213735568184,0.058174118968680216
2004-04-06,0.054443096463992396,0.05432848434700507,0.05507423903003779,0.0557269587994637,0.056837897009297346,0.05789103308132133
2004-04-07,0.05314578579150202,0.05338269701690816,0.05458097469969656,0.0556297115622764,0.05664617915872511,0.05774950351275811
2004-04-08,0.054243516538523204,0.05432848434700507,0.055419514583436774,0.056456519673499114,0.0572213735568184,0.05822133555117906
2004-04-09,0.05389423987570449,0.05388048479537241,0.054926270649400914,0.056310654621665596,0.0572213735568184,0.05822133555117906
2004-04-10,0.05389423987570449,0.05388048479537241,0.054926270649400914,0.056310654621665596,0.0572213735568184,0.05822133555117906
2004-04-11,0.05389423987570449,0.05388048479537241,0.054926270649400914,0.056310654621665596,0.0572213735568184,0.05822133555117906
2004-04-12,0.05389423987570449,0.05388048479537241,0.054926270649400914,0.056310654621665596,0.0572213735568184,0.05822133555117906
2004-04-13,0.05404392782777498,0.05407959941828901,0.05497560824153973,0.05621334671805636,0.0572213735568184,0.058268463125557696
2004-04-14,0.05449299397586862,0.05447781114989859,0.05546882458121023,0.056845499376625655,0.05770056632007151,0.058645750769973304
2004-04-15,0.05584013856463624,0.055771934421956736,0.056455120530187336,0.05801199098859265,0.05956776374866482,0.06100057898392312
2004-04-16,0.05534120355092785,0.05547330280726315,0.0564058225203387,0.057769004523799586,0.05913712629087894,0.06015347949582843
2004-04-17,0.05534120355092785,0.05547330280726315,0.0564058225203387,0.057769004523799586,0.05913712629087894,0.06015347949582843
2004-04-18,0.05534120355092785,0.05547330280726315,0.0564058225203387,0.057769004523799586,0.05913712629087894,0.06015347949582843
2004-04-19,0.055440991317531316,0.055373757306803474,0.05620858012157133,0.05747740957878331,0.058802032425307516,0.05968255841951746
2004-04-20,0.05454288766812891,0.054676915997667566,0.05596200253863646,0.05723440447777939,0.05870628550573345,0.059541282118282066
2004-04-21,0.05449299397586862,0.054776467199698746,0.05601132812943076,0.05767181086776817,0.059376371576593784,0.06081239665643631
2004-04-22,0.05289628581678787,0.05378092626191483,0.05527155819959208,0.057282989650925056,0.05894567314073609,0.06024763710491495
2004-04-23,0.052297495045222665,0.053731142921739194,0.05532087059565016,0.05733161909986269,0.05904140310507732,0.060341785849172956
2004-04-24,0.052297495045222665,0.053731142921739194,0.05532087059565016,0.05733161909986269,0.05904140310507732,0.060341785849172956
2004-04-25,0.052297495045222665,0.053731142921739194,0.05532087059565016,0.05733161909986269,0.05904140310507732,0.060341785849172956
2004-04-26,0.052097895065191344,0.053631583166189684,0.055912675747970056,0.05815773256860713,0.0596634496743256,0.06118872590545288
2004-04-27,0.05264678947096402,0.053731142921739194,0.056011305342955495,0.05815773256860713,0.06004612566350334,0.061329855991981305
2004-04-28,0.053544958438046436,0.05417914776878937,0.05610993253936335,0.05859498525419249,0.06042869335712736,0.06194095979829995
2004-04-29,0.05504183795948531,0.055323988221721604,0.056701645354236815,0.05878927943462291,0.06090675077688158,0.06288045712656873
2004-04-30,0.05534120355092785,0.055771934421956736,0.05714538500345012,0.058740684946959165,0.06061993661225767,0.06241081879443129
2004-05-01,0.05534120355092785,0.055771934421956736,0.05714538500345012,0.058740684946959165,0.06061993661225767,0.06241081879443129
2004-05-02,0.05534120355092785,0.055771934421956736,0.05714538500345012,0.058740684946959165,0.06061993661225767,0.06241081879443129
2004-05-03,0.05534120355092785,0.055771934421956736,0.05714538500345012,0.058740684946959165,0.06061993661225767,0.06241081879443129
2004-05-04,0.05733688631890739,0.056916625015617645,0.057736946772542104,0.059420584308607985,0.06071554809525191,0.06222290168726925
2004-05-05,0.060030815758240055,0.05895688231066434,0.059363285182412795,0.060100255781226436,0.06148019661572768,0.0625047641073448
2004-05-06,0.058334670419692876,0.058359768085959336,0.058919811509961596,0.0603429630457564,0.06214890946272779,0.06311523657721216
2004-05-07,0.05643884797768836,0.05746404179824367,0.05896907837846749,0.0612648771261565,0.06329450531515986,0.06456933122344662
2004-05-08,0.05643884797768836,0.05746404179824367,0.05896907837846749,0.0612648771261565,0.06329450531515986,0.06456933122344662
2004-05-09,0.05643884797768836,0.05746404179824367,0.05896907837846749,0.0612648771261565,0.06329450531515986,0.06456933122344662
2004-05-10,0.05484225898880091,0.05666778528896018,0.058476265983348576,0.06058559596523122,0.0626263590537705,0.06447557967610983
2004-05-11,0.05429341080369149,0.055871476664668754,0.05798339369666122,0.060100255781226436,0.06233990953481727,0.06391288574050233
2004-05-12,0.05494204866511732,0.05666778528896018,0.05867339812756969,0.0612648771261565,0.0638669393933967,0.06569366475652072
2004-05-13,0.05514163050036236,0.05671755681719148,0.05896907837846749,0.061555927979647956,0.06424842749315778,0.06616176422510069
2004-05-14,0.0542435129098215,0.05597101809297718,0.058377696317803,0.06087674432661107,0.06338992782937489,0.06541269986294934
2004-05-15,0.0542435129098215,0.05597101809297718,0.058377696317803,0.06087674432661107,0.06338992782937489,0.06541269986294934
2004-05-16,0.0542435129098215,0.05597101809297718,0.058377696317803,0.06087674432661107,0.06338992782937489,0.06541269986294934
2004-05-17,0.05504183795948531,0.05626963749161683,0.05857483325323229,0.061070820012849115,0.06348534360851903,0.06550636359900702
2004-05-18,0.05484225898880091,0.05626963749161683,0.058377696317803,0.0607796995175322,0.06310364007771362,0.06522534606801532
2004-05-19,0.054692575620199385,0.055771934421956736,0.057539769103566715,0.059906087176981815,0.06186235874634905,0.06372525071224346
2004-05-20,0.05489215573670716,0.05562262350123001,0.05783553201216747,0.06000317380316667,0.062435399452072826,0.06428805020923448
2004-05-21,0.054443096463992396,0.055871476664668754,0.05887052069007042,0.06194393081221233,0.06377155054503145,0.06606816185912798
2004-05-22,0.054443096463992396,0.055871476664668754,0.05887052069007042,0.06194393081221233,0.06377155054503145,0.06606816185912798
2004-05-23,0.054443096463992396,0.055871476664668754,0.05887052069007042,0.06194393081221233,0.06377155054503145,0.06606816185912798
2004-05-24,0.05394413471378816,0.0556723913648251,0.05887052069007042,0.06199244856174229,0.0640100428502221,0.06611500684909055
2004-05-25,0.05284638524879491,0.05487601758717973,0.058476265983348576,0.061652935648196204,0.06367615496539678,0.06588093083884959
2004-05-26,0.05364475307995861,0.05547330280726315,0.05862412766784002,0.061555927979647956,0.06396232151144227,0.0658341603416451
2004-05-27,0.05514162687190777,0.055871476664668754,0.05857483325323229,0.061458915670087697,0.0638669393933967,0.06578730218126219
2004-05-28,0.05608960435278095,0.05607055870689533,0.058722691343880314,0.061410430402957954,0.06362848747290918,0.06541269986294934
2004-05-29,0.05608960435278095,0.05607055870689533,0.058722691343880314,0.061410430402957954,0.06362848747290918,0.06541269986294934
2004-05-30,0.05608960435278095,0.05607055870689533,0.058722691343880314,0.061410430402957954,0.06362848747290918,0.06541269986294934
2004-05-31,0.055440991317531316,0.055871476664668754,0.05862412766784002,0.061458915670087697,0.06367615496539678,0.06522534606801532
2004-06-01,0.05394413471378816,0.05487601758717973,0.058081972946022464,0.061458915670087697,0.06348534360851903,0.06550636359900702
2004-06-02,0.05324557222036194,0.054378257504136815,0.057589052735597404,0.06116785089089718,0.06348534360851903,0.06560001856298317
2004-06-03,0.05264678947096402,0.054378257504136815,0.057490461503844625,0.06121638722134699,0.06348534360851903,0.06550636359900702
2004-06-04,0.05234739293909266,0.05368135917415379,0.057342581847512904,0.06111935866691486,0.06353308179922218,0.06513165600585077
2004-06-05,0.05234739293909266,0.05368135917415379,0.057342581847512904,0.06111935866691486,0.06353308179922218,0.06513165600585077
2004-06-06,0.05234739293909266,0.05368135917415379,0.057342581847512904,0.06111935866691486,0.06353308179922218,0.06513165600585077
2004-06-07,0.05065074764533866,0.0527852883767924,0.05689886377586811,0.06019733311160705,0.06310364007771362,0.064850533140828
2004-06-08,0.0514491827138385,0.05288485505781049,0.05660303254683865,0.060051738031696486,0.062435399452072826,0.06428805020923448
2004-06-09,0.05274658755088584,0.05328312137411162,0.05680027854148615,0.05971189997845809,0.062435399452072826,0.06424120521927187
2004-06-10,0.05274658755088584,0.05328312137411162,0.05680027854148615,0.05971189997845809,0.062435399452072826,0.06424120521927187
2004-06-11,0.052047992969001075,0.05378091852242288,0.056948178570444125,0.060294405794752585,0.06253088262473962,0.06447557967610983
2004-06-12,0.052047992969001075,0.05378091852242288,0.056948178570444125,0.060294405794752585,0.06253088262473962,0.06447557967610983
2004-06-13,0.052047992969001075,0.05378091852242288,0.056948178570444125,0.060294405794752585,0.06253088262473962,0.06447557967610983
2004-06-14,0.05294618256469412,0.05398003477491849,0.0570467829856232,0.060488537221119854,0.0626263590537705,0.06475680795415831
2004-06-15,0.05269669042099753,0.054278703043771526,0.058081972946022464,0.061070820012849115,0.0640100428502221,0.06564688550776135
2004-06-16,0.05234739293909266,0.054378257504136815,0.058081972946022464,0.061022325469472574,0.0638669393933967,0.06560001856298317
2004-06-17,0.05214779334106094,0.05432848434700507,0.05813127335298974,0.060973784491568844,0.0635807526535428,0.06541269986294934
2004-06-18,0.05254699100902648,0.05447781114989859,0.05818054979925597,0.060973784491568844,0.06372388641390259,0.06531902735316675
2004-06-19,0.05254699100902648,0.05447781114989859,0.05818054979925597,0.060973784491568844,0.06372388641390259,0.06531902735316675
2004-06-20,0.05254699100902648,0.05447781114989859,0.05818054979925597,0.060973784491568844,0.06372388641390259,0.06531902735316675
2004-06-21,0.05164878766039703,0.054278703043771526,0.05798339369666122,0.0607796995175322,0.06348534360851903,0.06522534606801532
2004-06-22,0.051499085956238186,0.05432848434700507,0.058032695302274784,0.06058559596523122,0.06315139175852719,0.0649442495439026
2004-06-23,0.05214779334106094,0.05432848434700507,0.05783553201216747,0.060828245143779935,0.06319907606492317,0.0649442495439026
2004-06-24,0.05294618256469412,0.05417914776878937,0.05709607260739203,0.06019733311160705,0.06253088262473962,0.06410048556843109
2004-06-25,0.05284638524879491,0.054129373797166064,0.05714538500345012,0.06019733311160705,0.062435399452072826,0.06400669005368251
2004-06-26,0.05284638524879491,0.054129373797166064,0.05714538500345012,0.06019733311160705,0.062435399452072826,0.06400669005368251
2004-06-27,0.05284638524879491,0.054129373797166064,0.05714538500345012,0.06019733311160705,0.062435399452072826,0.06400669005368251
2004-06-28,0.055440991317531316,0.05597101809297718,0.05867339812756969,0.061361898719072216,0.0638669393933967,0.06569366475652072
2004-06-29,0.0557403523257505,0.056319410648748576,0.05896907837846749,0.06174993867617734,0.06415306556037359,0.06592778460826962
2004-06-30,0.05593992442159985,0.05636917566244412,0.05906763367178394,0.06213790439130387,0.06410541486994092,0.06592778460826962
2004-07-01,0.058334670419692876,0.05831001121303572,0.06034863458551241,0.06378593107836644,0.06491577273315263,0.06672319450590901
2004-07-02,0.058284783983092045,0.05831001121303572,0.06034863458551241,0.0634467635235936,0.06491577273315263,0.06672319450590901
2004-07-03,0.058284783983092045,0.05831001121303572,0.06034863458551241,0.0634467635235936,0.06491577273315263,0.06672319450590901
2004-07-04,0.058284783983092045,0.05831001121303572,0.06034863458551241,0.0634467635235936,0.06491577273315263,0.06672319450590901
2004-07-05,0.058434446729553446,0.058459289158507954,0.06064419272884117,0.06359211509006948,0.06501108088031743,0.06672319450590901
2004-07-06,0.058334674047258804,0.05831001121303572,0.06108750122502937,0.06364059340234292,0.06505876518671341,0.06681673558216564
2004-07-07,0.057935561361730906,0.05811096581175486,0.06118600505168704,0.06378593107836644,0.06524935459819364,0.06691026790930008
2004-07-08,0.057436666447387055,0.057862158246191744,0.060988995005791524,0.06359211509006948,0.06510644612937885,0.06691035101026162
2004-07-09,0.057486558230061546,0.05786215051188903,0.06153073794382666,0.06417350748871961,0.06586855196627771,0.06756474936122761
2004-07-10,0.057486558230061546,0.05786215051188903,0.06153073794382666,0.06417350748871961,0.06586855196627771,0.06756474936122761
2004-07-11,0.057486558230061546,0.05786215051188903,0.06153073794382666,0.06417350748871961,0.06586855196627771,0.06756474936122761
2004-07-12,0.057436666447387055,0.057961675654923564,0.06192469584086164,0.06514212454333693,0.06720131575370582,0.06887242862607793
2004-07-13,0.05823489372798326,0.0586583288614495,0.06261403008884528,0.06644904658354939,0.06805739915108303,0.06980543939585845
2004-07-14,0.05823489372798326,0.05885736530826599,0.062220139151513296,0.06601348447442781,0.0676769845691691,0.06943233954262786
2004-07-15,0.058334670419692876,0.05985249870424943,0.06266327542099745,0.06630385459716584,0.0691980010200948,0.07055122175096068
2004-07-16,0.058434446729553446,0.05985249870424943,0.06300788277370842,0.0667393543433625,0.0691980010200948,0.07064440545026116
2004-07-17,0.058434446729553446,0.05985249870424943,0.06300788277370842,0.0667393543433625,0.0691980010200948,0.07064440545026116
2004-07-18,0.058434446729553446,0.05985249870424943,0.06300788277370842,0.0667393543433625,0.0691980010200948,0.07064440545026116
2004-07-19,0.05803534282665442,0.05915591387349701,0.06261403008884528,0.06640063539883218,0.06862782038105877,0.07008517296179845
2004-07-20,0.057835783142592995,0.059106160256136464,0.06192469584086164,0.06606190490706375,0.06824756630593483,0.06952562755708652
2004-07-21,0.057935561361730906,0.05895688231066434,0.06202320205486867,0.06601348447442781,0.06824756630593483,0.0697121774820788
2004-07-22,0.05733688631890739,0.05855880941700203,0.06182620995428133,0.06601348447442781,0.06829513651110583,0.0697121774820788
2004-07-23,0.05643884797768836,0.0586583288614495,0.06217091175194478,0.06640063539883218,0.06872286718978704,0.07036482829868532
2004-07-24,0.05643884797768836,0.0586583288614495,0.06217091175194478,0.06640063539883218,0.06872286718978704,0.07036482829868532
2004-07-25,0.05643884797768836,0.0586583288614495,0.06217091175194478,0.06640063539883218,0.06872286718978704,0.07036482829868532
2004-07-26,0.05464267849031107,0.05786215051188903,0.062121660439361036,0.06591668519279922,0.06796230554104264,0.06952562755708652
2004-07-27,0.058434446729553446,0.05905639849906933,0.06261403008884528,0.06635226809353133,0.06853276688924916,0.07003859851250765
2004-07-28,0.05943218882710462,0.06025052927351392,0.06305712332256094,0.06659418314594175,0.0691029876126805,0.07045802936764164
2004-07-29,0.059931045557563865,0.06035004261239246,0.06261403008884528,0.06572307276582032,0.06815248607240004,0.06947902706308756
2004-07-30,0.0601804722046262,0.060449547406201364,0.06271251955723715,0.06533583637014559,0.0677720982510269,0.0692457374016669
2004-07-31,0.0601804722046262,0.060449547406201364,0.06271251955723715,0.06533583637014559,0.0677720982510269,0.0692457374016669
2004-08-01,0.0601804722046262,0.060449547406201364,0.06271251955723715,0.06533583637014559,0.0677720982510269,0.0692457374016669
2004-08-02,0.06023035864122703,0.060449547406201364,0.06261403008884528,0.06543261945942921,0.06753433413040935,0.06919912387438752
2004-08-03,0.060030815758240055,0.060449547406201364,0.06256480746909356,0.06543261945942921,0.0676769845691691,0.06952562755708652
2004-08-04,0.06008070257666509,0.06035003488125218,0.06281096121237109,0.06601348447442781,0.0678672052413378,0.06980543939585845
2004-08-05,0.059931045557563865,0.060300293470735594,0.0630079054816979,0.0658683063479972,0.06805746269388915,0.06980543939585845
2004-08-06,0.059980932566906085,0.06049929573418045,0.06320479477378538,0.0659651079379667,0.068200059625695,0.06994535834604294
2004-08-07,0.059980932566906085,0.06049929573418045,0.06320479477378538,0.0659651079379667,0.068200059625695,0.06994535834604294
2004-08-08,0.059980932566906085,0.06049929573418045,0.06320479477378538,0.0659651079379667,0.068200059625695,0.06994535834604294
2004-08-09,0.05943218882710462,0.06030028614643753,0.0631063399688468,0.06572307276582032,0.06796230554104264,0.06952562755708652
2004-08-10,0.05958184870982969,0.060449539675186195,0.0631063399688468,0.06611027913540468,0.06791478884183245,0.06957231071850412
2004-08-11,0.0601305855771111,0.06104655134965177,0.06359859009387443,0.06640063539883218,0.06824756630593483,0.06980543939585845
2004-08-12,0.06038001031516638,0.06124555646131152,0.06404157577473044,0.06688447013265943,0.06848527022375582,0.0701318299860473
2004-08-13,0.06072919647273169,0.061743027946208395,0.06404157577473044,0.06688447013265943,0.06872286718978704,0.07017840009738363
2004-08-14,0.06072919647273169,0.061743027946208395,0.06404157577473044,0.06688447013265943,0.06872286718978704,0.07017840009738363
2004-08-15,0.06072919647273169,0.061743027946208395,0.06404157577473044,0.06688447013265943,0.06872286718978704,0.07017840009738363
